Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
JeremyStephens,"Jan 14, 2018",Dooho Choi,UFC Fight Night,W,0,0,3,3,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Sep 9, 2017",Gilbert Melendez,UFC 215,W,0,0,3,5,4,5,0,0.000,0,0,0,0%
JeremyStephens,"Apr 15, 2017",Renato Moicano,UFC Fight Night,L,1,1,2,5,0,0,0,0.000,0,1,0,0%
JeremyStephens,"Nov 12, 2016",Frankie Edgar,UFC 205,L,0,0,7,9,0,0,0,0.000,0,0,0,0%
JeremyStephens,"May 29, 2016",Renan Barao,UFC Fight Night,W,3,4,2,2,0,0,0,0.000,0,1,0,0%
JeremyStephens,"Dec 12, 2015",Max Holloway,UFC 194,L,0,0,2,10,0,0,0,0.000,0,12,0,0%
JeremyStephens,"Jul 11, 2015",Dennis Bermudez,UFC 189,W,3,4,6,8,0,0,0,0.000,0,2,0,0%
JeremyStephens,"Dec 12, 2014",Charles Oliveira,The Ultimate Fighter 20 Finale,L,1,1,5,5,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Jun 28, 2014",Cub Swanson,UFC Fight Night,L,1,1,1,6,0,0,0,0.000,2,8,0,25%
JeremyStephens,"Jan 25, 2014",Darren Elkins,UFC on Fox,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
JeremyStephens,"Nov 9, 2013",Rony Jason,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"May 25, 2013",Estevan Payan,UFC 160,W,0,0,1,3,0,0,0,0.000,6,10,0,60%
JeremyStephens,"Dec 8, 2012",Yves Edwards,UFC on Fox,L,0,0,1,1,0,0,0,0.000,0,1,0,0%
JeremyStephens,"May 15, 2012",Donald Cerrone,UFC on Fuel TV,L,1,1,1,1,0,0,0,0.000,0,3,0,0%
JeremyStephens,"Oct 8, 2011",Anthony Pettis,UFC 136,L,1,1,0,0,1,1,1,0.000,3,8,0,38%
JeremyStephens,"Jun 4, 2011",Danny Downes,The Ultimate Fighter 13 Finale,W,6,7,10,12,0,0,0,0.125,6,8,1,75%
JeremyStephens,"Jan 1, 2011",Marcus Davis,UFC 125,W,6,6,0,0,2,2,0,0.000,0,4,0,0%
JeremyStephens,"Sep 25, 2010",Melvin Guillard,UFC 119,L,0,0,0,0,0,0,0,0.000,0,2,0,0%
JeremyStephens,"May 8, 2010",Sam Stout,UFC 113,W,1,2,4,4,0,0,0,0.000,3,5,0,60%
JeremyStephens,"Sep 16, 2009",Justin Buchholz,UFC Fight Night,W,0,0,9,12,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Apr 1, 2009",Gleison Tibau,UFC Fight Night,L,8,8,2,5,4,4,0,0.000,0,0,0,0%
JeremyStephens,"Feb 7, 2009",Joe Lauzon,UFC Fight Night,L,1,1,1,1,0,0,1,1.000,1,1,1,100%
JeremyStephens,"Nov 15, 2008",Rafael Dos Anjos,UFC 91,W,0,0,1,1,0,0,2,0.000,0,0,0,0%
JeremyStephens,"Jun 21, 2008",Spencer Fisher,The Ultimate Fighter 7 Finale,L,1,1,5,6,2,2,0,0.250,2,4,1,50%
JeremyStephens,"Jan 23, 2008",Cole Miller,UFC Fight Night,W,0,0,0,0,0,0,1,1.000,1,1,1,100%
JeremyStephens,"Sep 22, 2007",Diego Saraiva,UFC 76,W,0,0,0,0,0,0,1,1.000,2,2,2,100%
JeremyStephens,"Jul 27, 2007",Nick Walker,MCC 9,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"May 26, 2007",Din Thomas,UFC 71,L,0,0,0,0,0,0,1,0.000,0,0,0,0%
JeremyStephens,"Mar 17, 2007",Vern Jefferson,Greensparks,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Feb 21, 2007",Norm Alexander,TFC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Nov 22, 2006",Chris Mickle,MCC 5,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Sep 22, 2006",Aaron Williams,UGC 4,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Aug 19, 2006",Doug Alcorn,Greensparks,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Jul 15, 2006",Chris Mickle,MCC 4,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Feb 11, 2006",Kendrick Johnson,MCC 1,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Aug 27, 2005",Will Shutt,XKK,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"May 20, 2005",Sharome Blanchard,XKK,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Mar 2, 2005",Chris Mickle,DD 3,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Feb 2, 2005",Chris Caleb,DD 2,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Jan 15, 2005",Gary Percival,JM 2,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Jan 12, 2005",Ted Worthington,DD 1,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"May 3, 2025",Cory Sandhagen,UFC Fight Night,L,0,0,2,2,0,0,1,0.000,2,5,0,40%
DeivesonFigueiredo,"Nov 23, 2024",Petr Yan,UFC Fight Night,L,3,4,1,3,0,0,0,0.000,2,8,0,25%
DeivesonFigueiredo,"Aug 3, 2024",Marlon Vera,UFC Fight Night,W,1,1,0,1,0,0,0,0.000,2,14,0,14%
DeivesonFigueiredo,"Apr 13, 2024",Cody Garbrandt,UFC 300,W,1,1,1,2,0,0,0,0.000,1,5,0,20%
DeivesonFigueiredo,"Dec 2, 2023",Rob Font,UFC Fight Night,W,3,3,3,4,0,0,0,0.000,4,7,0,57%
DeivesonFigueiredo,"Jan 21, 2023",Brandon Moreno,UFC 283,L,0,0,0,0,0,0,0,0.000,1,2,0,50%
DeivesonFigueiredo,"Jan 22, 2022",Brandon Moreno,UFC 270,W,4,4,1,3,0,0,0,0.000,2,11,0,18%
DeivesonFigueiredo,"Jun 12, 2021",Brandon Moreno,UFC 263,L,1,1,0,0,0,0,0,0.000,1,1,0,100%
DeivesonFigueiredo,"Dec 12, 2020",Brandon Moreno,UFC 256,D,0,0,3,7,0,0,0,0.000,2,4,0,50%
DeivesonFigueiredo,"Nov 21, 2020",Alex Perez,UFC 255,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"Jul 18, 2020",Joseph Benavidez,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"Feb 29, 2020",Joseph Benavidez,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,1,1,0,100%
DeivesonFigueiredo,"Oct 12, 2019",Tim Elliott,UFC Fight Night,W,0,0,2,3,0,0,0,0.000,0,1,0,0%
DeivesonFigueiredo,"Jul 27, 2019",Alexandre Pantoja,UFC 240,W,0,0,11,19,0,0,0,0.000,2,3,0,67%
DeivesonFigueiredo,"Mar 23, 2019",Jussier Formiga,UFC Fight Night,L,2,2,1,1,0,0,0,0.000,0,2,0,0%
DeivesonFigueiredo,"Aug 25, 2018",John Moraga,UFC Fight Night,W,0,0,1,2,0,0,0,0.000,2,4,0,50%
DeivesonFigueiredo,"Feb 3, 2018",Joseph Morales,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
DeivesonFigueiredo,"Oct 28, 2017",Jarred Brooks,UFC Fight Night,W,6,7,1,1,0,0,0,0.000,1,4,0,25%
DeivesonFigueiredo,"Jun 3, 2017",Marco Beltran,UFC 212,W,1,1,0,0,0,0,0,0.000,2,3,0,67%
DeivesonFigueiredo,"Dec 1, 2016",Ricardo Socorro da Silva,SMF,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Sep 3, 2016",Denis Oliveira Fontes Araujo,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"May 21, 2016",Antonio Santos de Miranda,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Dec 18, 2014",Rayner Silva,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Nov 13, 2014",Joao Neto Silva,Coalizao Fight 4,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Aug 7, 2014",Joel Silva,Coalizao Fight,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Jul 3, 2014",Edvaldo Junior,JOF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"May 1, 2014",Adailton Pereira,LDPF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"Mar 20, 2014",David Raimundo Arcangela Silva,JOF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DeivesonFigueiredo,"Aug 11, 2012",Jonas Ferreira dos Santos,Amazon Fight 18,W,-,-,-,-,-,-,-,-,-,-,-,-
DeivesonFigueiredo,"Feb 17, 2012",Aluisio Ferreira,KOCI 3,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexReyes,"Aug 17, 2024",Tom Nolan,UFC 305,L,8,8,8,17,0,0,0,0.000,2,5,0,40%
AlexReyes,"Sep 16, 2023",Charlie Campbell,Noche UFC,L,1,2,1,4,0,0,0,0.000,0,2,0,0%
AlexReyes,"Sep 16, 2017",Mike Perry,UFC Fight Night,L,3,3,0,0,0,0,0,0.000,0,0,0,0%
AlexReyes,"Aug 24, 2017",Gil Guardado,FCOC 48 - Fight Club OC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Aug 29, 2015",Thomas Noel,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Mar 15, 2015",Joshua Aveles,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Dec 4, 2014",Victor Meza,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Oct 2, 2014",Quinton McCottrell,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Jun 28, 2014",Anthony Ross,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Feb 26, 2012",Erin Belcher,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Mar 25, 2011",Darren Smith Jr.,CITC 8,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Mar 27, 2010",George Sanchez,KFN,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Jun 7, 2009",Alejandro Bautista,Fight Circuit MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Mar 28, 2009",Mitchell Fredricks,SJW,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"May 10, 2008",Daniel McWilliams,CITC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Jan 18, 2008",Ray Olmos,CITC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Nov 3, 2007",Josh McDonald,RF,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexReyes,"Sep 15, 2007",Daniel Nova,CITC 3,L,-,-,-,-,-,-,-,-,-,-,-,-
AlIaquinta,"Nov 6, 2021",King Green,UFC 268,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Oct 5, 2019",Dan Hooker,UFC 243,L,0,0,0,0,0,0,0,0.000,0,3,0,0%
AlIaquinta,"May 4, 2019",Donald Cerrone,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,5,0,0%
AlIaquinta,"Dec 15, 2018",Kevin Lee,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,7,0,0%
AlIaquinta,"Apr 7, 2018",Khabib Nurmagomedov,UFC 223,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
AlIaquinta,"Apr 22, 2017",Diego Sanchez,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Apr 4, 2015",Jorge Masvidal,UFC Fight Night,W,0,0,1,3,0,0,0,0.000,0,9,0,0%
AlIaquinta,"Jan 31, 2015",Joe Lauzon,UFC 183,W,0,0,5,7,0,0,0,0.000,1,3,0,33%
AlIaquinta,"Nov 7, 2014",Ross Pearson,UFC Fight Night,W,0,0,3,6,0,0,0,0.000,0,1,0,0%
AlIaquinta,"Sep 5, 2014",Rodrigo Damm,UFC Fight Night,W,0,0,2,3,0,0,0,0.000,0,0,0,0%
AlIaquinta,"May 24, 2014",Mitch Clarke,UFC 173,L,0,0,0,0,0,0,0,0.000,1,1,0,100%
AlIaquinta,"Feb 1, 2014",Kevin Lee,UFC 169,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
AlIaquinta,"Oct 26, 2013",Piotr Hallmann,UFC Fight Night,W,0,0,5,8,0,0,0,0.000,2,8,0,25%
AlIaquinta,"Aug 31, 2013",Ryan Couture,UFC 164,W,5,5,8,15,0,0,0,0.000,4,4,0,100%
AlIaquinta,"Jun 1, 2012",Michael Chiesa,The Ultimate Fighter LIVE Finale,L,0,0,0,2,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Nov 18, 2011",Pat Audinwood,ROC 38,L,-,-,-,-,-,-,-,-,-,-,-,-
AlIaquinta,"Sep 9, 2011",Gabriel Miglioli,TBD at TBD,W,-,-,-,-,-,-,-,-,-,-,-,-
AlIaquinta,"Jun 17, 2011",Gabriel Miglioli,ROC 36,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Nov 20, 2009",Joshua Key,ROC 27,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Jun 12, 2009",Tim Sylvester,ROC 25,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlIaquinta,"Apr 17, 2009",Will Martinez Jr.,ROC 24,D,-,-,-,-,-,-,-,-,-,-,-,-
AlIaquinta,"Feb 20, 2009",Mervin Rodriguez,ROC 23,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"May 3, 2025",Cameron Smotherman,UFC Fight Night,W,2,2,4,8,0,0,0,0.000,5,12,0,42%
SerhiySidey,"Nov 2, 2024",Garrett Armfield,UFC Fight Night,W,3,5,4,7,0,0,1,0.000,0,4,0,0%
SerhiySidey,"Jan 20, 2024",Ramon Taveras,UFC 297,L,1,2,5,6,0,0,0,0.000,0,4,0,0%
SerhiySidey,"Sep 5, 2023",Ramon Taveras,Dana White's Contender Series,W,0,0,0,1,0,0,0,0.000,0,0,0,0%
SerhiySidey,"Jun 9, 2023",Ali Wasuk,BFL 77,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Mar 18, 2023",Walel Watson,BTC 19,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Apr 28, 2022",Austin Russell,BFL 72,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Dec 3, 2021",Ali Wasuk,BFL 70,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Sep 30, 2021",Gerico Platon,BFL 68,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Feb 29, 2020",Mateo Vogel,BTC 9,L,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Aug 24, 2019",Kevin Bastien Popowick,BTC 7,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Nov 24, 2018",Avinash Chowtee,BTC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Aug 25, 2018",PJ Ste-Marie,Fighting Alliance 7,W,-,-,-,-,-,-,-,-,-,-,-,-
SerhiySidey,"Jun 23, 2018",Avinash Chowtee,BTC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
LucasRosa de Almeida,"Jan 29, 2011",William Macario,RFC,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulianErosa,"May 17, 2025",Melquizael Costa,UFC Fight Night,L,6,8,7,13,0,0,0,0.000,3,10,0,30%
JulianErosa,"Apr 12, 2025",Darren Elkins,UFC 314,W,0,0,11,12,0,0,0,0.000,0,0,0,0%
JulianErosa,"Jul 13, 2024",Christian Rodriguez,UFC Fight Night,W,1,2,1,2,0,0,0,0.000,1,1,0,100%
JulianErosa,"Mar 23, 2024",Ricardo Ramos,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulianErosa,"Apr 29, 2023",Fernando Padilla,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
JulianErosa,"Dec 17, 2022",Alex Caceres,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulianErosa,"Sep 10, 2022",Hakeem Dawodu,UFC 279,W,15,17,9,13,0,0,0,0.000,2,6,0,33%
JulianErosa,"Feb 5, 2022",Steven Peterson,UFC Fight Night,W,1,1,8,15,0,0,0,0.000,3,5,0,60%
JulianErosa,"Sep 4, 2021",Charles Jourdain,UFC Fight Night,W,14,14,7,11,1,1,0,0.000,2,5,0,40%
JulianErosa,"Jun 19, 2021",SeungWoo Choi,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulianErosa,"Feb 20, 2021",Nate Landwehr,UFC Fight Night,W,0,0,2,5,0,0,0,0.000,0,0,0,0%
JulianErosa,"Jun 27, 2020",Sean Woodson,UFC Fight Night,W,9,11,8,14,2,2,0,0.000,3,6,0,50%
JulianErosa,"Feb 22, 2020",A.J. Bryant,CageSport MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"May 18, 2019",Julio Arce,UFC Fight Night,L,3,4,1,5,0,0,0,0.000,0,0,0,0%
JulianErosa,"Mar 9, 2019",Grant Dawson,UFC Fight Night,L,5,6,3,4,0,0,0,0.000,0,0,0,0%
JulianErosa,"Nov 10, 2018",Devonte Smith,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulianErosa,"Jun 26, 2018",Jamall Emmers,Dana White's Contender Series,W,4,4,0,0,0,0,0,0.000,0,1,0,0%
JulianErosa,"Dec 16, 2017",Bryan Nuro,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Nov 4, 2017",Erick Sanchez,GKO 11,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Jul 15, 2017",Bobby McIntyre,CS,L,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Apr 22, 2017",Justin Harrington,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Feb 25, 2017",Justin Harrington,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Nov 12, 2016",Paddy Pimblett,CWFC,L,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Oct 8, 2016",Austin Springer,Prime Fighting 8,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"May 19, 2016",Daniel Swain,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Mar 5, 2016",Teruto Ishihara,UFC 196,L,2,3,0,1,0,0,0,0.000,1,1,0,100%
JulianErosa,"Dec 11, 2015",Marcin Wrzosek,The Ultimate Fighter 22 Finale,W,18,19,4,12,0,0,0,0.000,2,3,0,67%
JulianErosa,"Dec 9, 2015",Artem Lobov,The Ultimate Fighter 22 Semifinal,L,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Feb 21, 2015",Drew Brokenshire,SFL 37,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Dec 13, 2014",Harrison Bevens,SFL 36,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"May 22, 2014",Ryan Mulvihill,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Feb 8, 2014",Mike Joy,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Jul 6, 2013",Lee Morrison,CS,L,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Apr 27, 2013",Jason Gybels,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Dec 1, 2012",Drew Brokenshire,CS,L,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Sep 29, 2012",Jason Gybels,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Apr 28, 2012",Ryan Mulvihill,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Feb 25, 2012",Jerome Jones,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Dec 3, 2011",Matt Coble,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Oct 1, 2011",Ernesto Toscano,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Jun 10, 2011",John Martinez,LOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Apr 23, 2011",Ryan Mulvihill,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Feb 19, 2011",Omar Avelar,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JulianErosa,"Oct 2, 2010",Angel Diaz,CS,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"May 10, 2025",Belal Muhammad,UFC 315,W,6,8,5,8,0,0,0,0.000,0,3,0,0%
JackDella Maddalena,"Mar 9, 2024",Gilbert Burns,UFC 299,W,0,0,4,6,0,0,0,0.000,0,1,0,0%
JackDella Maddalena,"Sep 16, 2023",Kevin Holland,Noche UFC,W,2,3,9,12,0,0,0,0.000,0,0,0,0%
JackDella Maddalena,"Jul 15, 2023",Bassil Hafez,UFC Fight Night,W,11,12,3,5,0,0,0,0.000,1,2,0,50%
JackDella Maddalena,"Feb 11, 2023",Randy Brown,UFC 284,W,0,0,2,2,0,0,0,0.000,0,0,0,0%
JackDella Maddalena,"Nov 19, 2022",Danny Roberts,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,0,0,0,0%
JackDella Maddalena,"Jun 11, 2022",Ramazan Emeev,UFC 275,W,1,1,2,2,0,0,0,0.000,0,0,0,0%
JackDella Maddalena,"Jan 22, 2022",Pete Rodriguez,UFC 270,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JackDella Maddalena,"Sep 14, 2021",Ange Loosa,Dana White's Contender Series,W,1,1,1,4,1,1,0,0.000,0,3,0,0%
JackDella Maddalena,"Oct 10, 2020",Aldin Bates,Eternal MMA 53,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Feb 29, 2020",Glen Pettigrew,Eternal MMA 51,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Oct 4, 2019",Kevin Jousset,Eternal MMA 48,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Sep 22, 2018",Dean Abramo,EMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Mar 10, 2018",Luke Howard,EMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Oct 28, 2017",James Duckett,CW 88,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Jul 8, 2017",Ty Duncan,EMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Apr 8, 2017",Glen Pettigrew,Reign,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Oct 15, 2016",Brandt Cogill,EMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"May 28, 2016",Darcy Vendy,EMMA,L,-,-,-,-,-,-,-,-,-,-,-,-
JackDella Maddalena,"Mar 12, 2016",Aldin Bates,EMMA,L,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Feb 3, 2024",Makhmud Muradov,UFC Fight Night,D,0,0,0,0,0,0,0,0.000,0,0,0,0%
AliaskhabKhizriev,"Mar 26, 2022",Denis Tiuliulin,UFC Fight Night,W,1,2,0,1,0,0,0,0.000,2,3,0,67%
AliaskhabKhizriev,"Sep 8, 2020",Henrique Shiguemoto,Dana White's Contender Series,W,0,0,0,0,1,1,0,0.000,1,2,0,50%
AliaskhabKhizriev,"Mar 30, 2018",Rousimar Palhares,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Sep 29, 2017",Yasubey Enomoto,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Mar 31, 2017",Matej Truhan,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Oct 8, 2016",Sergiy Kobchik,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Nov 28, 2015",Artur Magomedov,MMA Cup Moscow,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AliaskhabKhizriev,"Nov 7, 2015",Oleg Yatseniuk,MMA Cup Dmitrov,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AliaskhabKhizriev,"Oct 23, 2015",Dzhamal Magomedov,MMA Cup Dmitrov,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AliaskhabKhizriev,"Oct 4, 2015",Marat Gulomov,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Feb 21, 2015",Baysar Kuliramov,M-1 Challenge 55,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Sep 27, 2014",Roman Mironenko,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"Jun 15, 2014",Maxim Grabovich,M-1 Global,W,-,-,-,-,-,-,-,-,-,-,-,-
AliaskhabKhizriev,"May 27, 2014",Marat Gulomov,Mix Fighter,W,-,-,-,-,-,-,-,-,-,-,-,-
NeilMagny,"Aug 2, 2025",Elizeu Zaleski dos Santos,UFC Fight Night,W,1,1,2,2,0,0,0,0.000,2,3,0,67%
NeilMagny,"Nov 9, 2024",Carlos Prates,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,7,0,0%
NeilMagny,"Aug 24, 2024",Michael Morales,UFC Fight Night,L,0,0,1,2,0,0,0,0.000,0,2,0,0%
NeilMagny,"Jan 20, 2024",Mike Malott,UFC 297,W,0,0,0,2,0,0,0,0.000,1,2,0,50%
NeilMagny,"Aug 19, 2023",Ian Machado Garry,UFC 292,L,2,3,0,2,0,0,0,0.000,0,2,0,0%
NeilMagny,"Jun 24, 2023",Phil Rowe,UFC Fight Night,W,5,6,7,13,0,0,0,0.000,0,3,0,0%
NeilMagny,"Jan 21, 2023",Gilbert Burns,UFC 283,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NeilMagny,"Nov 5, 2022",Daniel Rodriguez,UFC Fight Night,W,5,6,4,7,1,1,0,0.000,5,7,0,71%
NeilMagny,"Jun 25, 2022",Shavkat Rakhmonov,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NeilMagny,"Mar 26, 2022",Max Griffin,UFC Fight Night,W,3,3,9,11,0,0,0,0.000,1,9,0,11%
NeilMagny,"May 8, 2021",Geoff Neal,UFC Fight Night,W,3,3,4,7,0,0,0,0.000,2,10,0,20%
NeilMagny,"Jan 20, 2021",Michael Chiesa,UFC Fight Night,L,3,3,1,2,0,0,0,0.000,1,3,0,33%
NeilMagny,"Aug 29, 2020",Robbie Lawler,UFC Fight Night,W,9,10,7,8,0,0,0,0.000,4,7,0,57%
NeilMagny,"Jun 6, 2020",Anthony Rocco Martin,UFC 250,W,8,8,7,8,1,1,0,0.000,0,6,0,0%
